:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
837,T134,14,USED_TERMINAL
837,T160,11,USED_TERMINAL
837,T166,9,USED_TERMINAL
837,T190,6,USED_TERMINAL
838,T35,110,USED_TERMINAL
838,T109,113,USED_TERMINAL
838,T174,107,USED_TERMINAL
839,T17,21,USED_TERMINAL
839,T31,15,USED_TERMINAL
839,T41,7,USED_TERMINAL
839,T59,17,USED_TERMINAL
839,T67,18,USED_TERMINAL
839,T68,13,USED_TERMINAL
839,T88,15,USED_TERMINAL
839,T90,19,USED_TERMINAL
839,T116,10,USED_TERMINAL
839,T132,15,USED_TERMINAL
839,T141,14,USED_TERMINAL
839,T154,16,USED_TERMINAL
839,T158,24,USED_TERMINAL
839,T177,16,USED_TERMINAL
839,T189,15,USED_TERMINAL
840,T23,57,USED_TERMINAL
840,T35,89,USED_TERMINAL
840,T38,67,USED_TERMINAL
840,T51,70,USED_TERMINAL
840,T67,77,USED_TERMINAL
840,T116,71,USED_TERMINAL
840,T132,84,USED_TERMINAL
840,T149,75,USED_TERMINAL
840,T158,92,USED_TERMINAL
840,T191,73,USED_TERMINAL
841,T17,50,USED_TERMINAL
841,T31,46,USED_TERMINAL
841,T41,49,USED_TERMINAL
841,T67,46,USED_TERMINAL
841,T68,48,USED_TERMINAL
841,T88,41,USED_TERMINAL
841,T116,42,USED_TERMINAL
841,T132,45,USED_TERMINAL
841,T133,37,USED_TERMINAL
841,T136,45,USED_TERMINAL
841,T141,51,USED_TERMINAL
841,T154,45,USED_TERMINAL
841,T158,38,USED_TERMINAL
841,T177,55,USED_TERMINAL
841,T178,46,USED_TERMINAL
841,T193,45,USED_TERMINAL
842,T0,61,USED_TERMINAL
842,T5,77,USED_TERMINAL
842,T11,51,USED_TERMINAL
842,T21,55,USED_TERMINAL
842,T73,56,USED_TERMINAL
842,T77,65,USED_TERMINAL
842,T92,66,USED_TERMINAL
842,T119,55,USED_TERMINAL
842,T129,54,USED_TERMINAL
842,T139,45,USED_TERMINAL
842,T160,61,USED_TERMINAL
842,T190,55,USED_TERMINAL
842,T198,58,USED_TERMINAL
843,T1,15,USED_TERMINAL
843,T3,14,USED_TERMINAL
843,T15,16,USED_TERMINAL
843,T22,12,USED_TERMINAL
843,T30,11,USED_TERMINAL
843,T61,11,USED_TERMINAL
843,T64,17,USED_TERMINAL
843,T83,14,USED_TERMINAL
843,T89,7,USED_TERMINAL
843,T107,14,USED_TERMINAL
843,T110,13,USED_TERMINAL
843,T123,11,USED_TERMINAL
843,T138,8,USED_TERMINAL
843,T152,13,USED_TERMINAL
843,T187,13,USED_TERMINAL
843,T194,10,USED_TERMINAL
844,T31,25,USED_TERMINAL
844,T33,16,USED_TERMINAL
844,T44,17,USED_TERMINAL
844,T84,14,USED_TERMINAL
844,T103,17,USED_TERMINAL
844,T128,22,USED_TERMINAL
844,T133,19,USED_TERMINAL
844,T136,23,USED_TERMINAL
844,T146,24,USED_TERMINAL
844,T151,23,USED_TERMINAL
844,T164,25,USED_TERMINAL
844,T173,20,USED_TERMINAL
844,T193,18,USED_TERMINAL
844,T199,22,USED_TERMINAL
845,T18,44,USED_TERMINAL
845,T29,39,USED_TERMINAL
845,T63,45,USED_TERMINAL
845,T81,55,USED_TERMINAL
845,T87,48,USED_TERMINAL
845,T94,48,USED_TERMINAL
845,T113,43,USED_TERMINAL
845,T119,46,USED_TERMINAL
845,T127,37,USED_TERMINAL
845,T143,47,USED_TERMINAL
845,T144,44,USED_TERMINAL
845,T145,43,USED_TERMINAL
845,T197,50,USED_TERMINAL
846,T0,18,USED_TERMINAL
846,T5,25,USED_TERMINAL
846,T29,22,USED_TERMINAL
846,T44,19,USED_TERMINAL
846,T46,22,USED_TERMINAL
846,T84,25,USED_TERMINAL
846,T87,24,USED_TERMINAL
846,T103,19,USED_TERMINAL
846,T117,16,USED_TERMINAL
846,T128,20,USED_TERMINAL
846,T143,27,USED_TERMINAL
846,T144,18,USED_TERMINAL
846,T145,24,USED_TERMINAL
846,T160,19,USED_TERMINAL
846,T164,16,USED_TERMINAL
846,T190,24,USED_TERMINAL
846,T199,19,USED_TERMINAL
847,T16,10,USED_TERMINAL
847,T34,12,USED_TERMINAL
847,T40,8,USED_TERMINAL
847,T48,10,USED_TERMINAL
847,T52,15,USED_TERMINAL
847,T56,9,USED_TERMINAL
847,T62,11,USED_TERMINAL
847,T69,10,USED_TERMINAL
847,T100,4,USED_TERMINAL
847,T101,12,USED_TERMINAL
847,T122,16,USED_TERMINAL
847,T131,14,USED_TERMINAL
847,T137,13,USED_TERMINAL
847,T169,16,USED_TERMINAL
847,T181,5,USED_TERMINAL
847,T182,12,USED_TERMINAL
847,T183,14,USED_TERMINAL
847,T188,11,USED_TERMINAL
848,T7,47,USED_TERMINAL
848,T19,48,USED_TERMINAL
848,T25,38,USED_TERMINAL
848,T32,51,USED_TERMINAL
848,T49,43,USED_TERMINAL
848,T57,36,USED_TERMINAL
848,T78,48,USED_TERMINAL
848,T83,36,USED_TERMINAL
848,T93,36,USED_TERMINAL
848,T107,28,USED_TERMINAL
848,T118,41,USED_TERMINAL
848,T163,43,USED_TERMINAL
848,T165,45,USED_TERMINAL
848,T172,37,USED_TERMINAL
848,T186,27,USED_TERMINAL
848,T194,36,USED_TERMINAL
849,T4,48,USED_TERMINAL
849,T50,48,USED_TERMINAL
849,T78,45,USED_TERMINAL
849,T80,50,USED_TERMINAL
849,T93,52,USED_TERMINAL
849,T102,37,USED_TERMINAL
849,T107,45,USED_TERMINAL
849,T129,46,USED_TERMINAL
849,T138,54,USED_TERMINAL
849,T152,42,USED_TERMINAL
849,T157,55,USED_TERMINAL
849,T163,38,USED_TERMINAL
849,T166,49,USED_TERMINAL
850,T43,27,USED_TERMINAL
850,T63,33,USED_TERMINAL
850,T65,24,USED_TERMINAL
850,T94,24,USED_TERMINAL
850,T99,23,USED_TERMINAL
850,T105,31,USED_TERMINAL
850,T113,25,USED_TERMINAL
850,T126,21,USED_TERMINAL
851,T0,21,USED_TERMINAL
851,T5,17,USED_TERMINAL
851,T11,15,USED_TERMINAL
851,T21,14,USED_TERMINAL
851,T73,20,USED_TERMINAL
851,T77,13,USED_TERMINAL
851,T92,20,USED_TERMINAL
851,T119,28,USED_TERMINAL
851,T120,15,USED_TERMINAL
851,T139,13,USED_TERMINAL
851,T142,19,USED_TERMINAL
851,T159,13,USED_TERMINAL
851,T168,23,USED_TERMINAL
851,T186,19,USED_TERMINAL
851,T195,28,USED_TERMINAL
851,T198,15,USED_TERMINAL
852,T1,75,USED_TERMINAL
852,T15,56,USED_TERMINAL
852,T30,61,USED_TERMINAL
852,T61,74,USED_TERMINAL
852,T64,69,USED_TERMINAL
852,T89,63,USED_TERMINAL
852,T98,70,USED_TERMINAL
852,T123,74,USED_TERMINAL
852,T187,67,USED_TERMINAL
853,T59,57,USED_TERMINAL
853,T91,47,USED_TERMINAL
853,T109,40,USED_TERMINAL
853,T167,30,USED_TERMINAL
853,T174,56,USED_TERMINAL
854,T43,21,USED_TERMINAL
854,T63,9,USED_TERMINAL
854,T65,18,USED_TERMINAL
854,T94,17,USED_TERMINAL
854,T99,25,USED_TERMINAL
854,T105,19,USED_TERMINAL
854,T112,15,USED_TERMINAL
854,T113,17,USED_TERMINAL
854,T119,24,USED_TERMINAL
854,T126,21,USED_TERMINAL
854,T143,18,USED_TERMINAL
854,T145,21,USED_TERMINAL
854,T197,18,USED_TERMINAL
855,T18,57,USED_TERMINAL
855,T54,62,USED_TERMINAL
855,T63,57,USED_TERMINAL
855,T65,44,USED_TERMINAL
855,T81,61,USED_TERMINAL
855,T94,50,USED_TERMINAL
855,T99,56,USED_TERMINAL
855,T113,69,USED_TERMINAL
855,T124,51,USED_TERMINAL
855,T127,52,USED_TERMINAL
855,T143,54,USED_TERMINAL
855,T197,65,USED_TERMINAL
856,T2,41,USED_TERMINAL
856,T9,34,USED_TERMINAL
856,T13,35,USED_TERMINAL
856,T24,29,USED_TERMINAL
856,T26,43,USED_TERMINAL
856,T55,39,USED_TERMINAL
856,T71,40,USED_TERMINAL
856,T72,51,USED_TERMINAL
856,T82,35,USED_TERMINAL
856,T95,44,USED_TERMINAL
856,T106,44,USED_TERMINAL
856,T156,41,USED_TERMINAL
856,T161,38,USED_TERMINAL
856,T180,51,USED_TERMINAL
857,T23,89,USED_TERMINAL
857,T38,67,USED_TERMINAL
857,T51,70,USED_TERMINAL
857,T68,74,USED_TERMINAL
857,T132,74,USED_TERMINAL
858,T33,31,USED_TERMINAL
858,T44,22,USED_TERMINAL
858,T84,43,USED_TERMINAL
858,T103,21,USED_TERMINAL
858,T122,21,USED_TERMINAL
858,T128,28,USED_TERMINAL
858,T131,46,USED_TERMINAL
858,T133,36,USED_TERMINAL
858,T136,22,USED_TERMINAL
858,T151,24,USED_TERMINAL
858,T173,38,USED_TERMINAL
858,T193,30,USED_TERMINAL
859,T23,67,USED_TERMINAL
859,T35,79,USED_TERMINAL
859,T67,81,USED_TERMINAL
859,T116,68,USED_TERMINAL
859,T132,70,USED_TERMINAL
859,T149,73,USED_TERMINAL
859,T158,82,USED_TERMINAL
859,T191,58,USED_TERMINAL
860,T0,8,USED_TERMINAL
860,T4,6,USED_TERMINAL
860,T5,11,USED_TERMINAL
860,T8,8,USED_TERMINAL
860,T11,16,USED_TERMINAL
860,T21,10,USED_TERMINAL
860,T46,5,USED_TERMINAL
860,T50,10,USED_TERMINAL
860,T73,7,USED_TERMINAL
860,T77,9,USED_TERMINAL
860,T93,6,USED_TERMINAL
860,T129,10,USED_TERMINAL
860,T139,10,USED_TERMINAL
860,T160,10,USED_TERMINAL
860,T190,5,USED_TERMINAL
860,T198,7,USED_TERMINAL
861,T6,8,USED_TERMINAL
861,T14,16,USED_TERMINAL
861,T21,13,USED_TERMINAL
861,T42,8,USED_TERMINAL
861,T43,13,USED_TERMINAL
861,T85,3,USED_TERMINAL
861,T92,4,USED_TERMINAL
861,T105,16,USED_TERMINAL
861,T112,6,USED_TERMINAL
861,T120,14,USED_TERMINAL
861,T126,11,USED_TERMINAL
861,T139,13,USED_TERMINAL
861,T142,8,USED_TERMINAL
861,T159,7,USED_TERMINAL
861,T168,14,USED_TERMINAL
861,T195,10,USED_TERMINAL
862,T24,9,USED_TERMINAL
862,T95,14,USED_TERMINAL
862,T147,19,USED_TERMINAL
862,T148,20,USED_TERMINAL
862,T156,23,USED_TERMINAL
862,T161,18,USED_TERMINAL
862,T180,14,USED_TERMINAL
862,T185,18,USED_TERMINAL
862,T196,23,USED_TERMINAL
863,T27,24,USED_TERMINAL
863,T28,20,USED_TERMINAL
863,T66,21,USED_TERMINAL
863,T70,20,USED_TERMINAL
863,T74,21,USED_TERMINAL
863,T184,30,USED_TERMINAL
864,T1,19,USED_TERMINAL
864,T30,28,USED_TERMINAL
864,T61,31,USED_TERMINAL
864,T64,23,USED_TERMINAL
864,T89,26,USED_TERMINAL
864,T98,30,USED_TERMINAL
864,T123,25,USED_TERMINAL
864,T187,29,USED_TERMINAL
865,T86,64,USED_TERMINAL
865,T102,62,USED_TERMINAL
865,T115,62,USED_TERMINAL
865,T134,82,USED_TERMINAL
865,T135,64,USED_TERMINAL
865,T136,53,USED_TERMINAL
865,T146,58,USED_TERMINAL
865,T154,76,USED_TERMINAL
865,T162,78,USED_TERMINAL
865,T177,70,USED_TERMINAL
865,T199,67,USED_TERMINAL
866,T18,65,USED_TERMINAL
866,T39,52,USED_TERMINAL
866,T69,61,USED_TERMINAL
866,T96,52,USED_TERMINAL
866,T122,52,USED_TERMINAL
866,T130,59,USED_TERMINAL
866,T131,67,USED_TERMINAL
866,T150,66,USED_TERMINAL
866,T171,66,USED_TERMINAL
866,T175,43,USED_TERMINAL
866,T188,64,USED_TERMINAL
867,T4,12,USED_TERMINAL
867,T8,9,USED_TERMINAL
867,T46,12,USED_TERMINAL
867,T50,9,USED_TERMINAL
867,T86,17,USED_TERMINAL
867,T102,18,USED_TERMINAL
867,T115,18,USED_TERMINAL
867,T117,17,USED_TERMINAL
867,T134,21,USED_TERMINAL
867,T146,20,USED_TERMINAL
867,T162,13,USED_TERMINAL
867,T190,9,USED_TERMINAL
867,T199,13,USED_TERMINAL
868,T23,20,USED_TERMINAL
868,T35,24,USED_TERMINAL
868,T38,13,USED_TERMINAL
868,T51,21,USED_TERMINAL
868,T67,25,USED_TERMINAL
868,T116,17,USED_TERMINAL
868,T132,17,USED_TERMINAL
868,T149,23,USED_TERMINAL
868,T191,20,USED_TERMINAL
869,T12,1,USED_TERMINAL
869,T56,2,USED_TERMINAL
869,T114,2,USED_TERMINAL
869,T130,1,USED_TERMINAL
869,T131,1,USED_TERMINAL
869,T140,1,USED_TERMINAL
869,T150,1,USED_TERMINAL
869,T188,1,USED_TERMINAL
870,T35,207,USED_TERMINAL
870,T149,195,USED_TERMINAL
870,T191,195,USED_TERMINAL
871,T12,18,USED_TERMINAL
871,T20,11,USED_TERMINAL
871,T56,9,USED_TERMINAL
871,T69,10,USED_TERMINAL
871,T79,16,USED_TERMINAL
871,T101,17,USED_TERMINAL
871,T104,15,USED_TERMINAL
871,T137,13,USED_TERMINAL
871,T140,19,USED_TERMINAL
871,T155,13,USED_TERMINAL
871,T171,12,USED_TERMINAL
871,T182,15,USED_TERMINAL
871,T188,13,USED_TERMINAL
872,T24,60,USED_TERMINAL
872,T37,75,USED_TERMINAL
872,T47,59,USED_TERMINAL
872,T135,66,USED_TERMINAL
872,T147,69,USED_TERMINAL
872,T148,54,USED_TERMINAL
872,T153,72,USED_TERMINAL
872,T176,85,USED_TERMINAL
872,T180,70,USED_TERMINAL
872,T192,73,USED_TERMINAL
873,T17,44,USED_TERMINAL
873,T28,42,USED_TERMINAL
873,T59,35,USED_TERMINAL
873,T70,34,USED_TERMINAL
873,T76,32,USED_TERMINAL
873,T88,38,USED_TERMINAL
873,T90,32,USED_TERMINAL
873,T121,38,USED_TERMINAL
873,T141,35,USED_TERMINAL
873,T154,34,USED_TERMINAL
873,T158,31,USED_TERMINAL
873,T184,46,USED_TERMINAL
873,T189,33,USED_TERMINAL
874,T27,42,USED_TERMINAL
874,T28,53,USED_TERMINAL
874,T37,27,USED_TERMINAL
874,T47,41,USED_TERMINAL
874,T70,42,USED_TERMINAL
874,T76,40,USED_TERMINAL
874,T121,48,USED_TERMINAL
874,T135,39,USED_TERMINAL
874,T148,45,USED_TERMINAL
874,T153,42,USED_TERMINAL
874,T184,34,USED_TERMINAL
875,T31,3,USED_TERMINAL
875,T33,5,USED_TERMINAL
875,T44,2,USED_TERMINAL
875,T84,2,USED_TERMINAL
875,T86,2,USED_TERMINAL
875,T103,2,USED_TERMINAL
875,T133,1,USED_TERMINAL
875,T136,4,USED_TERMINAL
875,T146,3,USED_TERMINAL
875,T151,5,USED_TERMINAL
875,T162,2,USED_TERMINAL
875,T177,5,USED_TERMINAL
875,T193,3,USED_TERMINAL
875,T199,2,USED_TERMINAL
876,T18,14,USED_TERMINAL
876,T54,18,USED_TERMINAL
876,T58,10,USED_TERMINAL
876,T63,13,USED_TERMINAL
876,T65,10,USED_TERMINAL
876,T81,6,USED_TERMINAL
876,T94,14,USED_TERMINAL
876,T99,17,USED_TERMINAL
876,T113,11,USED_TERMINAL
876,T124,11,USED_TERMINAL
876,T127,10,USED_TERMINAL
876,T130,14,USED_TERMINAL
876,T179,8,USED_TERMINAL
876,T197,19,USED_TERMINAL
877,T31,37,USED_TERMINAL
877,T33,39,USED_TERMINAL
877,T41,30,USED_TERMINAL
877,T62,37,USED_TERMINAL
877,T68,41,USED_TERMINAL
877,T122,30,USED_TERMINAL
877,T133,42,USED_TERMINAL
877,T151,36,USED_TERMINAL
877,T169,35,USED_TERMINAL
877,T173,44,USED_TERMINAL
877,T178,41,USED_TERMINAL
877,T181,46,USED_TERMINAL
877,T193,43,USED_TERMINAL
878,T35,121,USED_TERMINAL
878,T109,130,USED_TERMINAL
878,T167,139,USED_TERMINAL
878,T174,131,USED_TERMINAL
879,T0,42,USED_TERMINAL
879,T21,33,USED_TERMINAL
879,T43,35,USED_TERMINAL
879,T63,37,USED_TERMINAL
879,T94,29,USED_TERMINAL
879,T105,35,USED_TERMINAL
879,T112,28,USED_TERMINAL
879,T119,44,USED_TERMINAL
879,T120,42,USED_TERMINAL
879,T126,42,USED_TERMINAL
879,T139,31,USED_TERMINAL
879,T143,42,USED_TERMINAL
879,T145,39,USED_TERMINAL
879,T168,41,USED_TERMINAL
879,T198,38,USED_TERMINAL
880,T27,41,USED_TERMINAL
880,T28,78,USED_TERMINAL
880,T59,53,USED_TERMINAL
880,T66,46,USED_TERMINAL
880,T70,52,USED_TERMINAL
880,T74,37,USED_TERMINAL
880,T76,48,USED_TERMINAL
880,T90,37,USED_TERMINAL
880,T121,36,USED_TERMINAL
880,T184,52,USED_TERMINAL
880,T189,51,USED_TERMINAL
881,T7,25,USED_TERMINAL
881,T15,26,USED_TERMINAL
881,T22,19,USED_TERMINAL
881,T30,25,USED_TERMINAL
881,T32,20,USED_TERMINAL
881,T49,22,USED_TERMINAL
881,T78,16,USED_TERMINAL
881,T80,12,USED_TERMINAL
881,T83,15,USED_TERMINAL
881,T93,24,USED_TERMINAL
881,T107,16,USED_TERMINAL
881,T118,25,USED_TERMINAL
881,T152,15,USED_TERMINAL
881,T157,19,USED_TERMINAL
881,T163,12,USED_TERMINAL
881,T166,20,USED_TERMINAL
881,T172,15,USED_TERMINAL
881,T194,29,USED_TERMINAL
882,T24,4,USED_TERMINAL
882,T27,2,USED_TERMINAL
882,T37,7,USED_TERMINAL
882,T47,4,USED_TERMINAL
882,T70,6,USED_TERMINAL
882,T147,5,USED_TERMINAL
882,T148,10,USED_TERMINAL
882,T153,3,USED_TERMINAL
882,T180,6,USED_TERMINAL
882,T184,7,USED_TERMINAL
882,T185,5,USED_TERMINAL
882,T196,3,USED_TERMINAL
883,T6,12,USED_TERMINAL
883,T14,30,USED_TERMINAL
883,T21,22,USED_TERMINAL
883,T36,25,USED_TERMINAL
883,T42,21,USED_TERMINAL
883,T45,18,USED_TERMINAL
883,T73,10,USED_TERMINAL
883,T77,26,USED_TERMINAL
883,T92,16,USED_TERMINAL
883,T111,22,USED_TERMINAL
883,T120,20,USED_TERMINAL
883,T142,21,USED_TERMINAL
883,T159,18,USED_TERMINAL
883,T165,22,USED_TERMINAL
883,T168,23,USED_TERMINAL
883,T186,18,USED_TERMINAL
883,T195,17,USED_TERMINAL
884,T35,71,USED_TERMINAL
884,T59,62,USED_TERMINAL
884,T67,50,USED_TERMINAL
884,T91,70,USED_TERMINAL
884,T109,62,USED_TERMINAL
884,T158,66,USED_TERMINAL
884,T167,64,USED_TERMINAL
884,T174,71,USED_TERMINAL
884,T189,62,USED_TERMINAL
885,T29,35,USED_TERMINAL
885,T33,44,USED_TERMINAL
885,T44,34,USED_TERMINAL
885,T84,41,USED_TERMINAL
885,T103,41,USED_TERMINAL
885,T122,41,USED_TERMINAL
885,T128,37,USED_TERMINAL
885,T133,32,USED_TERMINAL
885,T136,42,USED_TERMINAL
885,T146,29,USED_TERMINAL
885,T151,45,USED_TERMINAL
885,T164,34,USED_TERMINAL
885,T173,40,USED_TERMINAL
885,T193,37,USED_TERMINAL
885,T199,35,USED_TERMINAL
886,T2,20,USED_TERMINAL
886,T9,21,USED_TERMINAL
886,T13,24,USED_TERMINAL
886,T24,25,USED_TERMINAL
886,T26,14,USED_TERMINAL
886,T55,20,USED_TERMINAL
886,T64,20,USED_TERMINAL
886,T71,24,USED_TERMINAL
886,T72,25,USED_TERMINAL
886,T82,28,USED_TERMINAL
886,T95,14,USED_TERMINAL
886,T106,22,USED_TERMINAL
886,T156,24,USED_TERMINAL
886,T161,20,USED_TERMINAL
887,T3,18,USED_TERMINAL
887,T26,29,USED_TERMINAL
887,T37,27,USED_TERMINAL
887,T47,28,USED_TERMINAL
887,T110,32,USED_TERMINAL
887,T134,26,USED_TERMINAL
887,T135,23,USED_TERMINAL
887,T153,31,USED_TERMINAL
887,T176,20,USED_TERMINAL
887,T180,26,USED_TERMINAL
887,T192,24,USED_TERMINAL
888,T17,51,USED_TERMINAL
888,T41,48,USED_TERMINAL
888,T59,36,USED_TERMINAL
888,T67,47,USED_TERMINAL
888,T76,47,USED_TERMINAL
888,T88,46,USED_TERMINAL
888,T90,41,USED_TERMINAL
888,T116,43,USED_TERMINAL
888,T121,53,USED_TERMINAL
888,T141,37,USED_TERMINAL
888,T154,39,USED_TERMINAL
888,T158,42,USED_TERMINAL
888,T177,48,USED_TERMINAL
888,T189,35,USED_TERMINAL
889,T16,29,USED_TERMINAL
889,T34,15,USED_TERMINAL
889,T40,33,USED_TERMINAL
889,T48,30,USED_TERMINAL
889,T52,16,USED_TERMINAL
889,T56,26,USED_TERMINAL
889,T62,29,USED_TERMINAL
889,T69,22,USED_TERMINAL
889,T100,24,USED_TERMINAL
889,T101,19,USED_TERMINAL
889,T122,23,USED_TERMINAL
889,T137,27,USED_TERMINAL
889,T169,22,USED_TERMINAL
889,T181,31,USED_TERMINAL
889,T182,30,USED_TERMINAL
889,T183,26,USED_TERMINAL
889,T188,17,USED_TERMINAL
890,T17,30,USED_TERMINAL
890,T31,45,USED_TERMINAL
890,T41,29,USED_TERMINAL
890,T76,41,USED_TERMINAL
890,T86,43,USED_TERMINAL
890,T88,34,USED_TERMINAL
890,T90,50,USED_TERMINAL
890,T121,46,USED_TERMINAL
890,T133,27,USED_TERMINAL
890,T136,46,USED_TERMINAL
890,T141,44,USED_TERMINAL
890,T154,44,USED_TERMINAL
890,T158,36,USED_TERMINAL
890,T177,40,USED_TERMINAL
890,T189,40,USED_TERMINAL
891,T27,73,USED_TERMINAL
891,T28,55,USED_TERMINAL
891,T59,60,USED_TERMINAL
891,T66,54,USED_TERMINAL
891,T70,60,USED_TERMINAL
891,T74,72,USED_TERMINAL
891,T76,58,USED_TERMINAL
891,T90,75,USED_TERMINAL
891,T121,56,USED_TERMINAL
891,T184,69,USED_TERMINAL
891,T189,59,USED_TERMINAL
892,T6,20,USED_TERMINAL
892,T14,21,USED_TERMINAL
892,T42,19,USED_TERMINAL
892,T45,22,USED_TERMINAL
892,T85,18,USED_TERMINAL
892,T105,19,USED_TERMINAL
892,T112,14,USED_TERMINAL
892,T120,17,USED_TERMINAL
892,T126,18,USED_TERMINAL
892,T142,20,USED_TERMINAL
892,T159,20,USED_TERMINAL
892,T168,24,USED_TERMINAL
893,T17,44,USED_TERMINAL
893,T31,53,USED_TERMINAL
893,T41,52,USED_TERMINAL
893,T76,36,USED_TERMINAL
893,T86,44,USED_TERMINAL
893,T88,43,USED_TERMINAL
893,T90,40,USED_TERMINAL
893,T121,51,USED_TERMINAL
893,T136,42,USED_TERMINAL
893,T141,43,USED_TERMINAL
893,T154,46,USED_TERMINAL
893,T158,43,USED_TERMINAL
893,T177,44,USED_TERMINAL
893,T189,39,USED_TERMINAL
894,T29,21,USED_TERMINAL
894,T33,23,USED_TERMINAL
894,T39,28,USED_TERMINAL
894,T44,18,USED_TERMINAL
894,T84,15,USED_TERMINAL
894,T103,33,USED_TERMINAL
894,T122,23,USED_TERMINAL
894,T128,24,USED_TERMINAL
894,T131,29,USED_TERMINAL
894,T151,31,USED_TERMINAL
894,T164,24,USED_TERMINAL
894,T173,23,USED_TERMINAL
895,T23,27,USED_TERMINAL
895,T35,22,USED_TERMINAL
895,T67,36,USED_TERMINAL
895,T116,30,USED_TERMINAL
895,T149,27,USED_TERMINAL
895,T191,22,USED_TERMINAL
896,T6,1,USED_TERMINAL
896,T21,4,USED_TERMINAL
896,T36,1,USED_TERMINAL
896,T42,2,USED_TERMINAL
896,T73,2,USED_TERMINAL
896,T92,1,USED_TERMINAL
896,T111,1,USED_TERMINAL
896,T120,2,USED_TERMINAL
896,T139,1,USED_TERMINAL
896,T165,2,USED_TERMINAL
896,T198,1,USED_TERMINAL
897,T7,6,USED_TERMINAL
897,T22,12,USED_TERMINAL
897,T25,12,USED_TERMINAL
897,T32,5,USED_TERMINAL
897,T49,16,USED_TERMINAL
897,T83,8,USED_TERMINAL
897,T107,11,USED_TERMINAL
897,T118,7,USED_TERMINAL
897,T163,12,USED_TERMINAL
897,T172,8,USED_TERMINAL
897,T194,12,USED_TERMINAL
898,T17,21,USED_TERMINAL
898,T28,26,USED_TERMINAL
898,T70,20,USED_TERMINAL
898,T76,31,USED_TERMINAL
898,T86,25,USED_TERMINAL
898,T88,27,USED_TERMINAL
898,T90,25,USED_TERMINAL
898,T121,22,USED_TERMINAL
898,T141,26,USED_TERMINAL
898,T154,18,USED_TERMINAL
898,T158,18,USED_TERMINAL
898,T177,22,USED_TERMINAL
898,T184,25,USED_TERMINAL
898,T189,22,USED_TERMINAL
899,T6,49,USED_TERMINAL
899,T14,43,USED_TERMINAL
899,T45,55,USED_TERMINAL
899,T53,43,USED_TERMINAL
899,T75,45,USED_TERMINAL
899,T108,55,USED_TERMINAL
899,T125,36,USED_TERMINAL
900,T6,58,USED_TERMINAL
900,T14,62,USED_TERMINAL
900,T42,42,USED_TERMINAL
900,T45,44,USED_TERMINAL
900,T85,44,USED_TERMINAL
900,T105,58,USED_TERMINAL
900,T112,49,USED_TERMINAL
900,T120,44,USED_TERMINAL
900,T126,43,USED_TERMINAL
900,T142,54,USED_TERMINAL
900,T159,48,USED_TERMINAL
900,T168,43,USED_TERMINAL
901,T4,43,USED_TERMINAL
901,T86,47,USED_TERMINAL
901,T102,26,USED_TERMINAL
901,T115,32,USED_TERMINAL
901,T134,43,USED_TERMINAL
901,T135,48,USED_TERMINAL
901,T146,53,USED_TERMINAL
901,T162,36,USED_TERMINAL
901,T199,53,USED_TERMINAL
902,T33,5,USED_TERMINAL
902,T44,3,USED_TERMINAL
902,T84,8,USED_TERMINAL
902,T103,6,USED_TERMINAL
902,T122,9,USED_TERMINAL
902,T128,5,USED_TERMINAL
902,T133,7,USED_TERMINAL
902,T136,7,USED_TERMINAL
902,T146,7,USED_TERMINAL
902,T151,9,USED_TERMINAL
902,T164,10,USED_TERMINAL
902,T173,4,USED_TERMINAL
902,T193,4,USED_TERMINAL
903,T24,19,USED_TERMINAL
903,T37,21,USED_TERMINAL
903,T47,12,USED_TERMINAL
903,T147,14,USED_TERMINAL
903,T148,24,USED_TERMINAL
903,T153,15,USED_TERMINAL
903,T156,14,USED_TERMINAL
903,T176,10,USED_TERMINAL
903,T180,17,USED_TERMINAL
903,T185,9,USED_TERMINAL
904,T27,53,USED_TERMINAL
904,T28,56,USED_TERMINAL
904,T66,50,USED_TERMINAL
904,T70,62,USED_TERMINAL
904,T74,55,USED_TERMINAL
904,T148,51,USED_TERMINAL
904,T184,47,USED_TERMINAL
904,T185,53,USED_TERMINAL
905,T7,6,USED_TERMINAL
905,T19,11,USED_TERMINAL
905,T25,6,USED_TERMINAL
905,T32,2,USED_TERMINAL
905,T49,4,USED_TERMINAL
905,T57,6,USED_TERMINAL
905,T93,6,USED_TERMINAL
905,T111,4,USED_TERMINAL
905,T118,8,USED_TERMINAL
905,T163,10,USED_TERMINAL
905,T165,8,USED_TERMINAL
905,T172,4,USED_TERMINAL
905,T186,5,USED_TERMINAL
906,T23,8,USED_TERMINAL
906,T35,6,USED_TERMINAL
906,T59,3,USED_TERMINAL
906,T67,1,USED_TERMINAL
906,T116,6,USED_TERMINAL
906,T132,4,USED_TERMINAL
906,T158,3,USED_TERMINAL
906,T189,8,USED_TERMINAL
907,T29,18,USED_TERMINAL
907,T39,17,USED_TERMINAL
907,T44,17,USED_TERMINAL
907,T84,23,USED_TERMINAL
907,T96,9,USED_TERMINAL
907,T122,15,USED_TERMINAL
907,T131,14,USED_TERMINAL
907,T151,13,USED_TERMINAL
907,T173,19,USED_TERMINAL
907,T175,17,USED_TERMINAL
